"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2015EE0040","2015EE0040","WCE/EE/DRF/15-16/i5-Computer/25","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","UG Lab-II (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0041","2015EE0041","WCE/EE/DRF/15-16/i5-Computer/26","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0042","2015EE0042","WCE/EE/DRF/15-16/i5-Computer/27","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0043","2015EE0043","WCE/EE/DRF/15-16/i5-Computer/28","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","K.A.Mhaskar","Veetrag Computers","","","","Working","","",0
"2015EE0044","2015EE0044","WCE/EE/DRF/15-16/i5-Computer/29","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","S.B.Tupdale","Veetrag Computers","","","","Working","","",0
"2015EE0045","2015EE0045","WCE/EE/DRF/15-16/i5-Computer/30","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","PG PS Simulation Lab (Computer Lab)","Veetrag Computers","","","","Working","","",0
"2015EE0046","2015EE0046","WCE/EE/DRF/15-16/i5-Computer/31","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Shri.M.M.Waware","Veetrag Computers","","","","Working","","",0
"2015EE0047","2015EE0047","WCE/EE/DRF/15-16/i5-Computer/32","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0048","2015EE0048","WCE/EE/DRF/15-16/i5-Computer/33","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0049","2015EE0049","WCE/EE/DRF/15-16/i5-Computer/34","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0050","2015EE0050","WCE/EE/DRF/15-16/i5-Computer/35","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0051","2015EE0051","WCE/EE/DRF/15-16/i5-Computer/36","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0052","2015EE0052","WCE/EE/DRF/15-16/i5-Computer/37","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0053","2015EE0053","WCE/EE/DRF/15-16/i5-Computer/38","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0054","2015EE0054","WCE/EE/DRF/15-16/i5-Computer/39","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0055","2015EE0055","WCE/EE/DRF/15-16/i5-Computer/40","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0056","2015EE0056","WCE/EE/DRF/15-16/i5-Computer/41","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0057","2015EE0057","WCE/EE/DRF/15-16/i5-Computer/42","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0058","2015EE0058","WCE/EE/DRF/15-16/i5-Computer/43","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0059","2015EE0059","WCE/EE/DRF/15-16/i5-Computer/44","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Under Maintainance","","",0
"2015EE0060","2015EE0060","WCE/EE/DRF/15-16/i5-Computer/45","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Harmonic Lab","Veetrag Computers","","","","Under Maintainance","","",0
"2015EE0061","2015EE0061","WCE/EE/DRF/15-16/i5-Computer/46","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Harmonic Lab","Archon Corporation Pvt Ltd","","","","Under Maintainance","","",0
"2015EE0062","2015EE0062","WCE/EE/DRF/15-16/i5-Computer/47","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Circuit Lab","Veetrag Computers","","","","Working","","",0
"2015EE0063","2015EE0063","WCE/EE/DRF/15-16/i5-Computer/48","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Control System Lab","Veetrag Computers","","","","Working","","",0
"2015EE0064","2015EE0064","WCE/EE/DRF/15-16/i5-Computer/49","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Control System Lab","Veetrag Computers","","","","Working","","",0
"2015EE0065","2015EE0065","WCE/EE/DRF/15-16/i5-Computer/50","Computer","Desktop","Desktop Computer: Intel� 4th generation Core� i5-4570 Processor","Dell","DRF","2015-08-01","50925","1","50925","3","Automation Lab","Veetrag Computers","","","","Working","","",0
"2015EE0066","2015EE0066","WCE/EE/DRF/15-16/ printers/ 1","Printer","Laser","Printer cannan MF 3010 printres letter size page at speed upto 15 Pages per min, and A4- size pages at speeds upto 14 RPM","Canon","DRF","2015-09-03","9575","1","9575","3","S.S.Karvekar","Veetrag Computers","","","","Working","","",0
"2015EE0067","2015EE0067","WCE/EE/DRF/15-16/ printers/ 2","Printer","Laser","Printer cannan MF 3010 printres letter size page at speed upto 15 Pages per min, and A4- size pages at speeds upto 14 RPM","Canon","DRF","2015-09-03","9575","1","9575","3","V.P.Mohale","Veetrag Computers","","","","Working","","",0
"2015EE0068","2015EE0068","WCE/EE/DRF/15-16/ printers/3","Printer","Laser","Printer cannan MF 3010 printres letter size page at speed upto 15 Pages per min, and A4- size pages at speeds upto 14 RPM","Canon","DRF","2015-09-03","9575","1","9575","3","Dr. D.S.More","Veetrag Computers","","","","Working","","",0
"2015EE0069","2015EE0069","WCE/EE/DRF/15-16/ printers/4","Printer","Laser","Printer cannan MF 3010 printres letter size page at speed upto 15 Pages per min, and A4- size pages at speeds upto 14 RPM","Canon","DRF","2015-09-03","9575","1","9575","3","Shri.S.S.Vanmane","Veetrag Computers","","","","Working","","",0
"2015EE0070","2015EE0070","WCE/EE/PGDRF/15-16/LCD-Projector/01","Other","Projector","LCD Projector CPEX-300 Display Type: light output-Lumens, Uses : 4000 hrs, Life of lamp Eco, Usage : 5000 hrs, Constrast ratio: 000:1, Aspect ratio: 4:3, Resolution : 1024x 708 Audio ouput: 1 watt ( CP- Dx300ES","Hitachi","PGDRF","2015-10-07","35888","1","35888","2","HOD Cabin","Sun Computer","","","","Working","","",0
"2016EE0001","2016EE0001","WCE/EE/DRF/Laptop/ 01","Computer","Laptop","Dell make Lap-top Mobile Workstation & Note Books","Dell","DRF","2015-09-01","","1","","3","Shri.A.B.Patil","Veetrag Computers","","","","Working","","",0
"2016EE0002","2016EE0002","WCE/EE/DRF/16-17/Laptop/01","Computer","Laptop","Laptop : Intel Core I3 6th generation processor, 2.3 GHz Processor, Windows 10, 8GB RAM DDR3L 1600MHz, Harddisk 1TB 5400rpm SATA Harddrive, 15.6 inch HD LED display, Graphics Card AMD Radeon R5 2GB DDR3, Wifi IEEE 802.11b/g/n, CD/DVD writer","HP","DRF","2016-10-25","50751","1","50751","3","Shri. V.P.Mohale","Suyog Computers","","","","Working","","",0
"2016EE0003","2016EE0003","WCE/EE/DRF/16-17/Laptop/02","Computer","Laptop","Laptop : Intel Core I3 6th generation processor, 2.3 GHz Processor, Windows 10, 8GB RAM DDR3L 1600MHz, Harddisk 1TB 5400rpm SATA Harddrive, 15.6 inch HD LED display, Graphics Card AMD Radeon R5 2GB DDR3, Wifi IEEE 802.11b/g/n, CD/DVD writer","HP","DRF","2016-10-25","50751","1","50751","3","HOD (DSM)","Suyog Computers","","","","Working","","",0
"2016EE0004","2016EE0004","WCE/EE/DRF/16-17/Laptop/03","Computer","Laptop","Laptop : Intel Core I3 6th generation processor, 2.3 GHz Processor, Windows 10, 8GB RAM DDR3L 1600MHz, Harddisk 1TB 5400rpm SATA Harddrive, 15.6 inch HD LED display, Graphics Card AMD Radeon R5 2GB DDR3, Wifi IEEE 802.11b/g/n, CD/DVD writer","HP","DRF","2016-10-25","50751","1","50751","3","Shri. S.S.Karvekar","Suyog Computers","","","","Working","","",0
"2016EE0005","2016EE0005","WCE/EE/DRF/16-17/Laptop/04","Computer","Laptop","Laptop : Intel Core I3 6th generation processor, 2.3 GHz Processor, Windows 10, 8GB RAM DDR3L 1600MHz, Harddisk 1TB 5400rpm SATA Harddrive, 15.6 inch HD LED display, Graphics Card AMD Radeon R5 2GB DDR3, Wifi IEEE 802.11b/g/n, CD/DVD writer","HP","DRF","2016-10-25","50751","1","50751","3","Sou. S.L.Shaikh","Suyog Computers","","","","Working","","",0
"2016EE0006","2016EE0006","WCE/EE/DRF/16-17/ All printer/ 01","Printer","Laser","MF 4820D  multifunction printer","Canon","DRF","2016-11-23","12400","1","12400","1","Mr.M.S.Magaonkar (APV)","Gajraj System","","","","Working","","",0
"2016EE0007","2016EE0007","WCE/EE/DRF/16-17/ All printer/ 02","Printer","Laser","MF 4820D  multifunction printer","Canon","DRF","2016-11-23","12400","1","12400","1","N.S.Sogate","Gajraj System","","","","Working","","",0
"2016EE0008","2016EE0008","WCE/EE/DRF/16-17/i-5 desktop/ 1","Computer","Desktop","Intel Core i-5 4570 3.2 GHz, 6MB Cache or better Motherboard Chipset Intel Q85 Series,","HP","DRF","2016-11-28","40492","1","40492","3","Control System Lab","Sun Computer","","","","Working","","",0
"2016EE0009","2016EE0009","WCE/EE/DRF/16-17/i-5 desktop/ 2","Computer","Desktop","Intel Core i-5 4570 3.2 GHz, 6MB Cache or better Motherboard Chipset Intel Q85 Series,","HP","DRF","2016-11-28","40492","1","40492","3","Control System Lab","Sun Computer","","","","Working","","",0
"2016EE0010","2016EE0010","WCE/EE/DRF/16-17/i-5 desktop/ 3","Computer","Desktop","Intel Core i-5 4570 3.2 GHz, 6MB Cache or better Motherboard Chipset Intel Q85 Series,","HP","DRF","2016-11-28","40492","1","40492","3","Control System Lab","Sun Computer","","","","Working","","",0
"2016EE0011","2016EE0011","WCE/EE/DRF/16-17/i-5 desktop/ 4","Computer","Desktop","Intel Core i-5 4570 3.2 GHz, 6MB Cache or better Motherboard Chipset Intel Q85 Series,","HP","DRF","2016-11-28","40492","1","40492","3","Control System Lab","Sun Computer","","","","Working","","",0
"2016EE0012","2016EE0012","WCE/EE/DRF/16-17/i-5 desktop/ 5","Computer","Desktop","Intel Core i-5 4570 3.2 GHz, 6MB Cache or better Motherboard Chipset Intel Q85 Series, Memory : 4 GB DDR 3 RAM expandable to 16GB;","HP","DRF","2016-11-28","40492","1","40492","3","PG Power System Lab","Sun Computer","","","","Working","","",0
"2017EE0001","2017EE0001","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 1","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 3","Dell","DRF","2017-02-23","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0002","2017EE0002","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 2","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 4","Dell","DRF","2017-02-23","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0003","2017EE0003","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 3","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 5","Dell","DRF","2017-02-23","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0004","2017EE0004","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 4","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 6","Dell","DRF","2017-02-23","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0005","2017EE0005","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 5","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 7","Dell","DRF","2017-02-23","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0006","2017EE0006","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 6","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 8","Dell","DRF","2017-02-23","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0007","2017EE0007","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 7","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 9","Dell","DRF","2017-02-23","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0008","2017EE0008","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 8","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 10","Dell","DRF","2017-02-23","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0009","2017EE0009","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 9","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 11","Dell","DRF","2017-02-24","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2017EE0010","2017EE0010","WCE/EE/DRF/16-17/Dell i-5 Desktop/ 10","Computer","Desktop","Dell Optiplex 3046 MT (Ci-5/3.2/4GB/1TB/DRW/Win 40pro/3year with 18.5 Dell wide LED Moniter optiplex 12","Dell","DRF","2017-02-25","38768","1","38768","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2018EE0001","2018EE0001","WCE/EE/DRF/18-19/i-7/Comp/ 01","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor:","Dell","DRF","2018-04-19","74320","1","74320","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2018EE0002","2018EE0002","WCE/EE/DRF/18-19/i-7/Comp/ 02","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor:","Dell","DRF","2018-04-19","74320","1","74320","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2018EE0003","2018EE0003","WCE/EE/DRF/18-19/i-7/Comp/ 03","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor:","Dell","DRF","2018-04-19","74320","1","74320","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2018EE0004","2018EE0004","WCE/EE/DRF/18-19/i-7/Comp/ 04","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor:","Dell","DRF","2018-04-19","74320","1","74320","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2018EE0005","2018EE0005","WCE/EE/DRF/18-19/i-7/Comp/ 05","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor:","Dell","DRF","2018-04-19","74320","1","74320","3","Microprossor Lab","Veetrag Computers","","","","Working","","",0
"2018EE0006","2018EE0006","WCE/EE/DRF/18-19/i-7/Comp/ 06","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor","Dell","DRF","2018-04-19","74320","1","74320","3","Automation Lab","Archon Corporation Pvt Ltd","","","","Working","","",0
"2018EE0007","2018EE0007","WCE/EE/DRF/18-19/i-7/Comp/ 07","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor","Dell","DRF","2018-04-19","74320","1","74320","3","Automation Lab","Archon Corporation Pvt Ltd","","","","Working","","",0
"2018EE0008","2018EE0008","WCE/EE/DRF/18-19/i-7/Comp/ 08","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor","Dell","DRF","2018-04-19","74320","1","74320","3","Automation Lab","Archon Corporation Pvt Ltd","","","","Working","","",0
"2018EE0009","2018EE0009","WCE/EE/DRF/18-19/i-7/Comp/ 09","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor","Dell","DRF","2018-04-19","74320","1","74320","3","Automation Lab","Archon Corporation Pvt Ltd","","","","Working","","",0
"2018EE0010","2018EE0010","WCE/EE/DRF/18-19/i-7/Comp/ 10","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor","Dell","DRF","2018-04-19","74320","1","74320","3","Harmonic Lab","Archon Corporation Pvt Ltd","","","","Working","","",0
"2018EE0011","2018EE0011","WCE/EE/DRF/18-19/i-7/Comp/ 11","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor","Dell","DRF","2018-04-19","74320","1","74320","3","Harmonic Lab","Archon Corporation Pvt Ltd","","","","Working","","",0
"2018EE0012","2018EE0012","WCE/EE/DRF/18-19/i-7/Comp/ 12","Computer","Desktop","Desktop Computer : Intel i7th Generation Processor","Dell","DRF","2018-04-19","74320","1","74320","3","Harmonic Lab","Archon Corporation Pvt Ltd","","","","Working","","",0
